":START_ID",":END_ID","relation","concepts","synsets",":TYPE"
"蓄能器系统放电可能导致飞溅部件和液压流体喷溅，造成死亡或致残性严重事故。","液压流体喷溅","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"蓄能器系统放电可能导致飞溅部件和液压流体喷溅，造成死亡或致残性严重事故。","死亡","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"蓄能器系统放电可能导致飞溅部件和液压流体喷溅，造成死亡或致残性严重事故。","致残性严重事故","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"在进行维护或维修工作前，必须释放流体侧的压力。","维护工作","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"在进行维护或维修工作前，必须释放流体侧的压力。","维修工作","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"在进行维护或维修工作前，必须释放流体侧的压力。","流体侧压力","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"压力传感器MBA51CP101、MBA51CP102和MBA51CP103监控蓄能器压力。","压力传感器MBA51CP101","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"压力传感器MBA51CP101、MBA51CP102和MBA51CP103监控蓄能器压力。","压力传感器MBA51CP102","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"压力传感器MBA51CP101、MBA51CP102和MBA51CP103监控蓄能器压力。","压力传感器MBA51CP103","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"压力传感器MBA51CP101、MBA51CP102和MBA51CP103监控蓄能器压力。","蓄能器压力","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"液压流体喷溅会产生危险，可能导致伤害或火灾。","液压流体喷溅","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"液压流体喷溅会产生危险，可能导致伤害或火灾。","伤害","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"液压流体喷溅会产生危险，可能导致伤害或火灾。","火灾","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"在存在剩余压力的情况下，传感器零区和压力计不精确会导致无法读取压力。","剩余压力","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"在存在剩余压力的情况下，传感器零区和压力计不精确会导致无法读取压力。","传感器零区","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"在存在剩余压力的情况下，传感器零区和压力计不精确会导致无法读取压力。","压力计","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"打开管路或拆卸阀门时如有油体流出，表示存在剩余压力。","管路","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"打开管路或拆卸阀门时如有油体流出，表示存在剩余压力。","阀门","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"打开管路或拆卸阀门时如有油体流出，表示存在剩余压力。","油体流出","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"打开管路或拆卸阀门时如有油体流出，表示存在剩余压力。","剩余压力","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"必须非常缓慢地打开管路和阀门，逐渐释放压力。","管路","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"必须非常缓慢地打开管路和阀门，逐渐释放压力。","阀门","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"必须非常缓慢地打开管路和阀门，逐渐释放压力。","压力","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"只有当没有液压流体溢出且无剩余压力时，才能完全打开管路或拆下阀门。","液压流体溢出","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"只有当没有液压流体溢出且无剩余压力时，才能完全打开管路或拆下阀门。","剩余压力","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"只有当没有液压流体溢出且无剩余压力时，才能完全打开管路或拆下阀门。","管路","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"只有当没有液压流体溢出且无剩余压力时，才能完全打开管路或拆下阀门。","阀门","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"溢出的液压流体会导致滑倒危险。","液压流体溢出","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"溢出的液压流体会导致滑倒危险。","滑倒危险","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"液压流体溢出必须立即按照安全数据单要求进行吸附处理并清除。","液压流体溢出","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"液压流体溢出必须立即按照安全数据单要求进行吸附处理并清除。","安全数据单","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"液压流体溢出必须立即按照安全数据单要求进行吸附处理并清除。","吸附处理","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"处理液压流体前必须阅读并遵守相关安全数据单的要求。","液压流体","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"处理液压流体前必须阅读并遵守相关安全数据单的要求。","安全数据单","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"处理液压流体前必须阅读并遵守相关安全数据单的要求。","处理","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"安全数据单中说明了流体接触皮肤、眼睛或嘴部的处理方法。","安全数据单","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"安全数据单中说明了流体接触皮肤、眼睛或嘴部的处理方法。","皮肤","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"安全数据单中说明了流体接触皮肤、眼睛或嘴部的处理方法。","眼睛","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"安全数据单中说明了流体接触皮肤、眼睛或嘴部的处理方法。","嘴部","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"系统必须在完全正常功能下操作，发现异常必须立即关闭系统。","系统","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"系统必须在完全正常功能下操作，发现异常必须立即关闭系统。","正常功能","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"系统必须在完全正常功能下操作，发现异常必须立即关闭系统。","异常","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"关闭系统后必须采取安全措施并立即解决故障。","系统","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"关闭系统后必须采取安全措施并立即解决故障。","安全措施","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"关闭系统后必须采取安全措施并立即解决故障。","故障","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"应定期检查系统是否有损坏或故障。","系统","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"应定期检查系统是否有损坏或故障。","损坏","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"应定期检查系统是否有损坏或故障。","故障","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"调试时必须遵守蓄能器系统安全须知。","调试","is participated by","['被涉及', '被参与', '被卷入', '被参加']","[]","Relation"
"RDS","供给管道 HD / 637B","需要冲洗","['冲洗', '洗涤', '清洗', '冲刷', '冲净']","[]","Relation"
"RDS","供给管道 HE / 638B","需要冲洗","['冲洗', '洗涤', '清洗', '冲刷', '冲净']","[]","Relation"
"RDS","返回管道 HF / 639B","需要冲洗","['冲洗', '洗涤', '清洗', '冲刷', '冲净']","[]","Relation"
"RDS","操作管道 HS1 / 643A","需要冲洗","['冲洗', '洗涤', '清洗', '冲刷', '冲净']","[]","Relation"
"RDS","操作管道 HS2 / 642A","需要冲洗","['冲洗', '洗涤', '清洗', '冲刷', '冲净']","[]","Relation"
"RDS","操作管道 NS1 / 644A","需要冲洗","['冲洗', '洗涤', '清洗', '冲刷', '冲净']","[]","Relation"
"RDS","操作管道 NS2 / 645A","需要冲洗","['冲洗', '洗涤', '清洗', '冲刷', '冲净']","[]","Relation"
"氮气罐","皮囊式蓄能器","提供氮气","['氮源提供', '氮气供给', '供氮']","[]","Relation"
"氮气填充器","皮囊式蓄能器","连接至","['桥接', '通达', '关联', '连接', '联结']","[]","Relation"
"氮气填充器","氮气罐","配备降压器","['加装降压设备', '安装降压器', '配置降压装置', '配备减压组件']","[]","Relation"
"蓄能器三通阀 MBA51AA255","蓄能器流体侧","释放压力","['释放负担', '释放情绪', '心理疏导', '缓解压力']","[]","Relation"
"蓄能器三通阀 MBA51AA256","蓄能器","隔离系统","['封闭', '独立存在', '独立', '隔离', '隔绝']","[]","Relation"
"电机 MBA51AP01-M01-E01","RDS","启动","['激活', '发动', '开始', '启动']","[]","Relation"
"泵 MBA51AP001-KP01","RDS","启动","['激活', '发动', '开始', '启动']","[]","Relation"
"泵 MBA51AP002-KP01","RDS","启动","['激活', '发动', '开始', '启动']","[]","Relation"
"电磁阀 MBA53AA001","主推力端管道 HS1 / 643A","通电","['通电', '导电', '供电', '通电状态']","[]","Relation"
"电磁阀 MBA53AA003","主推力端管道 HS2 / 642A","通电","['通电', '导电', '供电', '通电状态']","[]","Relation"
"电磁阀 MBA53AA005","辅助推力端管道 NS3 / 644A","通电","['通电', '导电', '供电', '通电状态']","[]","Relation"
"电磁阀 MBA53AA006","辅助推力端管道 NS4 / 645A","通电","['通电', '导电', '供电', '通电状态']","[]","Relation"
"压力变送器 MBA51CP101","蓄能器压力","监控","['跟踪', '控制', '审视', '观察', '监视']","[]","Relation"
"压力变送器 MBA51CP102","蓄能器压力","监控","['跟踪', '控制', '审视', '观察', '监视']","[]","Relation"
"压力变送器 MBA51CP103","蓄能器压力","监控","['跟踪', '控制', '审视', '观察', '监视']","[]","Relation"
"压力表 MBA51CP501","系统压力","检查压力","['压力检验', '压力评估', '检测压力', '压力测试']","[]","Relation"
"压力表 MBA51CP502","泵出口压力","显示压力","['压力表现', '压力外显', '显现压力', '压力显露']","[]","Relation"
"压力表 MBA51CP503","泵出口压力","显示压力","['压力表现', '压力外显', '显现压力', '压力显露']","[]","Relation"
"溢流阀 MBA51AA191","180 bar","设定压力","['压力源', '压力施加', '施加压力', '压力制造']","[]","Relation"
"溢流阀 MBA51AA192","180 bar","设定压力","['压力源', '压力施加', '施加压力', '压力制造']","[]","Relation"
"溢流阀 MBA51AA193","210 bar","设定压力","['压力源', '压力施加', '施加压力', '压力制造']","[]","Relation"
"溢流阀 MBA51AA194","210 bar","设定压力","['压力源', '压力施加', '施加压力', '压力制造']","[]","Relation"
"溢流阀 MBA53AA191","210 bar","设定压力","['压力源', '压力施加', '施加压力', '压力制造']","[]","Relation"
"溢流阀 MBA54AA191","210 bar","设定压力","['压力源', '压力施加', '施加压力', '压力制造']","[]","Relation"
"溢流阀 MBA54AA192","210 bar","设定压力","['压力源', '压力施加', '施加压力', '压力制造']","[]","Relation"
"节流阀 MBA53AA281","4 L/min","设定流量","['设定流量', '调整流量', '控制流量', '分配流量']","[]","Relation"
"节流阀 MBA54AA281","4 L/min","设定流量","['设定流量', '调整流量', '控制流量', '分配流量']","[]","Relation"
"节流阀 MBA53AA282","1 L/min","设定流量","['设定流量', '调整流量', '控制流量', '分配流量']","[]","Relation"
"节流阀 MBA54AA282","1 L/min","设定流量","['设定流量', '调整流量', '控制流量', '分配流量']","[]","Relation"
"泵入口管截止阀 MBA51AA251","启动泵","必须打开","['必须打开', '必须启动', '开启', '必须展开']","[]","Relation"
"泵入口管截止阀 MBA51AA252","启动泵","必须打开","['必须打开', '必须启动', '开启', '必须展开']","[]","Relation"
"蓄能器三通阀 MBA51AA255","排气操作","必须关闭","['强制关闭', '强制终止', '必须终止', '必须关闭']","[]","Relation"
"蓄能器三通阀 MBA51AA256","排气操作","必须关闭","['强制关闭', '强制终止', '必须终止', '必须关闭']","[]","Relation"
"电磁换向球阀 MBA53AA001","主推力端管道 HS1 / 643A","得电时关闭","['断路', '停止', '失电', '断开', '关闭']","[]","Relation"
"电磁换向球阀 MBA53AA002","主推力端管道 HS2 / 642A","得电时打开","['通电开启', '通电响应', '通电导通', '通电动作']","[]","Relation"
"电磁换向球阀 MBA53AA003","主推力端管道 HS2 / 642A","得电时打开","['通电开启', '通电响应', '通电导通', '通电动作']","[]","Relation"
"电磁换向球阀 MBA53AA004","辅助推力端管道 NS3 / 644A","得电时关闭","['断路', '停止', '失电', '断开', '关闭']","[]","Relation"
"电磁换向球阀 MBA53AA005","辅助推力端管道 NS4 / 645A","得电时打开","['通电开启', '通电响应', '通电导通', '通电动作']","[]","Relation"
"电磁换向球阀 MBA53AA006","辅助推力端管道 NS4 / 645A","得电时打开","['通电开启', '通电响应', '通电导通', '通电动作']","[]","Relation"
"仪表针阀 MBA51AA301","压力变送器 MBA51CP001","连接至","['桥接', '通达', '关联', '连接', '联结']","[]","Relation"
"仪表针阀 MBA51AA302","压力变送器 MBA51CP002","连接至","['桥接', '通达', '关联', '连接', '联结']","[]","Relation"
"仪表针阀 MBA51AA303","压力变送器 MBA51CP101","连接至","['桥接', '通达', '关联', '连接', '联结']","[]","Relation"
"仪表针阀 MBA51AA304","压力变送器 MBA51CP102","连接至","['桥接', '通达', '关联', '连接', '联结']","[]","Relation"
"仪表针阀 MBA51AA305","压力变送器 MBA51CP103","连接至","['桥接', '通达', '关联', '连接', '联结']","[]","Relation"
"制造商已经冲洗了 RDS，不需要再对 RDS 进行冲洗处理。","需要冲洗 RDS 上的供给和返回管道以及到轮机的操作管道。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"需要冲洗 RDS 上的供给和返回管道以及到轮机的操作管道。","针对每个管道的冲洗操作应以达到所需的纯度为标准。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"针对每个管道的冲洗操作应以达到所需的纯度为标准。","管道的冲洗及清洁度非 SGC 负责。","之后","['紧随', '之后', '接续', '后续']","[]","Relation"
"管道的冲洗及清洁度非 SGC 负责。","如果因为污染而导致故障、停运和设备损坏，则不在 SGC 保修范围内。","因为","['原因', '起因', '原理', '导致', '由...引起']","[]","Relation"
"只能使用纯度不低于 99.995%的氮气。","如果使用不当的气体填充，则有爆炸风险。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"如果氮气罐中的氮气压力高于皮囊式蓄能器中允许的压力，则氮气填充器必须配备一个降压器。","如果压力过大，可能损坏设备。","因为","['原因', '起因', '原理', '导致', '由...引起']","[]","Relation"
"使用电机上的风机风轮来检查泵的旋转方向。","如果电机的旋转方向不正确，会损坏泵。","之后","['紧随', '之后', '接续', '后续']","[]","Relation"
"在短时间内依次重新开关两个电机（缓动），以检查旋转方向是否符合箭头方向。","必须确保电机的旋转方向符合箭头所指方向。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"在对系统进行排气操作之前，应检查如下设置：泵入口管的截止阀门打开。","如果在球阀闭合的情况下操作泵，即时时间很短，也会损坏泵。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"使用测量设备上的截止固件对测量仪器管道进行排气操作。","排气直到液压流体没有气泡溢出为止。","之后","['紧随', '之后', '接续', '后续']","[]","Relation"
"电磁阀 MBA53AA001 和 MBA53AA003 通电。","在 SGC 选择的合适点对主推力端管道进行排气。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"在 SGC 选择的合适点对主推力端管道进行排气。","在 SGC 选择的合适点对辅助推力端管道进行排气。","之后","['紧随', '之后', '接续', '后续']","[]","Relation"
"在给 RDS 加压之前，应检查如下设置：泵入口管的截止阀门打开。","必须保证有所需的氮气压力。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"检查了电机旋转方向。","使用氮气填充了蓄能器。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"使用氮气填充了蓄能器。","冲洗了整个系统。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"冲洗了整个系统。","检查了电机旋转方向。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"检查了电机旋转方向。","启动电机 MBA51AP01-M01-E01。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"启动电机 MBA51AP01-M01-E01。","填充蓄能器，给系统加压。","之后","['紧随', '之后', '接续', '后续']","[]","Relation"
"填充蓄能器，给系统加压。","检查所有管道连接是否有泄漏。","之后","['紧随', '之后', '接续', '后续']","[]","Relation"
"检查所有管道连接是否有泄漏。","如果有泄漏，必须马上修复。","之后","['紧随', '之后', '接续', '后续']","[]","Relation"
"如果有泄漏，必须马上修复。","爆发溢出的液压流体会产生危险。","因为","['原因', '起因', '原理', '导致', '由...引起']","[]","Relation"
"释放系统压力的操作顺序：打开阀 MBA51AA255 和 MBA51AA256，将蓄能器压力释放到罐中。","在 RDS 上进行任何操作之前，都需要通过检查来确认系统的压力已经释放。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"在 RDS 上进行任何操作之前，都需要通过检查来确认系统的压力已经释放。","打开管道和阀门的时候，速度要特别慢，以便缓慢释放压力。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"只有在没有液压流体溢出，并且没有残余压力的情况下，才能完全打开管道或拆卸阀门。","打开管道和阀门的时候，速度要特别慢，以便缓慢释放压力。","因为","['原因', '起因', '原理', '导致', '由...引起']","[]","Relation"
"溢出的液压流体会导致滑倒危险。","对于溢出的液压流体，必须按照液压流体安全数据单的规定立即进行吸附处理并将其除去。","因为","['原因', '起因', '原理', '导致', '由...引起']","[]","Relation"
"依次启动泵 MBA51AP001-KP01 和 MBA51AP002-KP01，检测压力开关 MBA51CP001 和 MBA51CP002。","确定每个泵从 p1 到 p2 的填充时间。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"确定每个泵从 p1 到 p2 的填充时间。","进行调试的前提条件是顺利完成所有操作（8.2.1 到 8.2.7）。","之后","['紧随', '之后', '接续', '后续']","[]","Relation"
"进行调试的前提条件是顺利完成所有操作（8.2.1 到 8.2.7）。","可以启动两个泵中的一个从而启动 RDS 模块。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"优先设定 MBA54AA191、MBA54AA192 的 210bar。","顺时针旋紧 MBA54AA192，并回退半圈。","之前","['之前', '早于', '先行', '前于', '先前']","[]","Relation"
"顺时针旋紧 MBA54AA192，并回退半圈。","缓慢将 MBA54AA192 顺时针旋紧，压力表每上升 10bar 需停顿 10S。","之后","['紧随', '之后', '接续', '后续']","[]","Relation"
"缓慢将 MBA54AA192 顺时针旋紧，压力表每上升 10bar 需停顿 10S。","直至压力表读数为 210bar 为止。","之后","['紧随', '之后', '接续', '后续']","[]","Relation"
"直至压力表读数为 210bar 为止。","顺时针锁紧 MBA54AA192 的锁紧螺母。至此 MBA54AA192 整定完毕。","之后","['紧随', '之后', '接续', '后续']","[]","Relation"
